block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_10199,0,7,0,0,7 ROBIE,5424,9203,15975931,
a_10758,0,7,0,0,7 ROBIE,5424,9203,15975930,
a_10205,0,7,0,0,7 ROBIE,5424,9203,15975933,
a_10639,0,7,0,0,7 ROBIE,5424,9203,15975932,
b_10771,0,FerW,0,1,FERRY TO HALIFAX,5886,3_merged_16591262,16590700,
b_10771,0,FerW,0,1,FERRY TO HALIFAX,5886,3_merged_16591262,16590701,
b_10771,0,FerW,0,1,FERRY TO HALIFAX,5886,3_merged_16591262,16590702,
b_10771,0,FerW,0,1,FERRY TO HALIFAX,5886,3_merged_16591262,16590703,
b_10771,0,FerW,0,1,FERRY TO HALIFAX,5886,3_merged_16591262,16590704,
b_10771,0,FerW,0,1,FERRY TO HALIFAX,5886,3_merged_16591262,16590705,
b_10771,0,FerW,0,1,FERRY TO HALIFAX,5886,3_merged_16591262,16590706,
b_10771,0,FerW,0,1,FERRY TO HALIFAX,5886,3_merged_16591262,16590707,
b_10771,0,FerW,0,1,FERRY TO HALIFAX,5886,3_merged_16591262,16590708,
b_10771,0,FerW,0,1,FERRY TO HALIFAX,5886,3_merged_16591262,16590709,
b_11288,0,56,0,0,56 BRIDGE TERMINAL VIA MICMAC,5687,11702,16591255,
b_11344,0,56,0,0,56 BRIDGE TERMINAL VIA MICMAC,5687,11702,16591254,
b_11344,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,11702,16591251,
b_11288,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,11702,16591250,
b_11288,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,11702,16591253,
b_11288,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,11702,16591252,
b_11303,0,9B,0,1,9B HERRING COVE VIA MUMFORD TERMINAL,5875,11602,16569656,
b_11291,0,9B,0,1,9B HERRING COVE VIA MUMFORD TERMINAL,5875,11602,16569657,
b_11322,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,11602,16569654,
b_11324,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,11602,16569655,
b_11324,0,9A,0,0,9A DOWNTOWN VIA SPRING GARDEN,5739,11602,16569652,
b_11322,0,9A,0,0,9A DOWNTOWN VIA SPRING GARDEN,5739,11602,16569653,
b_11349,0,9A,0,0,9A DOWNTOWN VIA SPRING GARDEN,5739,11602,16569650,
b_11322,0,9A,0,0,9A DOWNTOWN VIA SPRING GARDEN,5739,11602,16569651,
b_11323,0,9B,0,1,9B HERRING COVE VIA MUMFORD TERMINAL,5875,11602,16569658,
b_11336,0,9B,0,1,9B HERRING COVE VIA MUMFORD TERMINAL,5875,11602,16569659,
b_11179,0,21,0,0,21 LACEWOOD TERMINAL,5642,1_merged_16591261,16563308,
b_11179,0,21,0,1,21 TIMBERLEA,5777,1_merged_16591261,16563309,
b_11215,0,21,0,0,21 LACEWOOD TERMINAL,5642,1_merged_16591261,16563302,
b_11215,0,21,0,0,21 LACEWOOD TERMINAL,5642,1_merged_16591261,16563303,
b_11215,0,21,0,0,21 LACEWOOD TERMINAL,5642,1_merged_16591261,16563300,
b_11215,0,21,0,0,21 LACEWOOD TERMINAL,5642,1_merged_16591261,16563301,
b_11215,0,21,0,0,21 LACEWOOD TERMINAL,5642,1_merged_16591261,16563306,
b_11179,0,21,0,0,21 LACEWOOD TERMINAL,5642,1_merged_16591261,16563307,
b_11215,0,21,0,0,21 LACEWOOD TERMINAL,5642,1_merged_16591261,16563304,
b_11215,0,21,0,0,21 LACEWOOD TERMINAL,5642,1_merged_16591261,16563305,
a_10438,0,54,0,1,54 MONTEBELLO,5536,9103,15971139,
a_10438,0,54,0,0,54 ALDERNEY GATE,5390,9103,15971138,
a_10759,0,54,0,1,54 MONTEBELLO,5536,9103,15971131,
a_10363,0,54,0,0,54 ALDERNEY GATE,5390,9103,15971130,
a_10759,0,54,0,1,54 MONTEBELLO,5536,9103,15971133,
a_10759,0,54,0,0,54 ALDERNEY GATE,5390,9103,15971132,
a_10759,0,54,0,1,54 MONTEBELLO,5536,9103,15971135,
a_10759,0,54,0,0,54 ALDERNEY GATE,5390,9103,15971134,
a_10438,0,54,0,1,54 MONTEBELLO,5536,9103,15971137,
a_10759,0,54,0,0,54 ALDERNEY GATE,5390,9103,15971136,
b_11307,0,14,0,0,14 SCOTIA SQ VIA SAINT MARYS,5620,11602,16567538,
a_10603,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5415,1_merged_16591256,15981538,
a_10609,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5415,1_merged_16591256,15981539,
a_10597,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5415,1_merged_16591256,15981536,
a_10579,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5415,1_merged_16591256,15981537,
a_10603,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5415,1_merged_16591256,15981534,
a_10609,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5415,1_merged_16591256,15981535,
a_10597,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5415,1_merged_16591256,15981532,
a_10579,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5415,1_merged_16591256,15981533,
a_10603,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5415,1_merged_16591256,15981530,
a_10609,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5415,1_merged_16591256,15981531,
b_10929,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5683,3_merged_16591262,16573181,
b_10929,0,53,0,1,53 NOTTING PK TO HIGHFIELD TERM,5815,3_merged_16591262,16573180,
b_11281,0,53,0,0,53 DOWNTOWN HALIFAX TO SUMMER ST,5684,3_merged_16591262,16573183,
b_11281,0,53,0,1,53 NOTTING PK TO HIGHFIELD TERM,5815,3_merged_16591262,16573182,
b_10834,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5683,3_merged_16591262,16573185,
a_10653,0,22,0,1,22 ARMDALE TO EXHIBITION PARK,5493,9203,15978410,
b_11374,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5683,3_merged_16591262,16573187,
b_11374,0,53,0,1,53 NOTTING PK TO HIGHFIELD TERM,5815,3_merged_16591262,16573186,
a_10210,0,18,0,1,18 LACEWOOD TERMINAL,5476,9203,15977269,
a_10179,0,18,0,1,18 LACEWOOD TERMINAL,5476,9203,15977268,
a_10210,0,18,0,1,18 LACEWOOD TERMINAL,5476,9203,15977263,
a_10242,0,18,0,1,18 LACEWOOD TERMINAL,5476,9203,15977262,
a_10726,0,18,0,1,18 LACEWOOD TERMINAL,5476,9203,15977261,
a_10726,0,18,0,1,18 LACEWOOD TERMINAL,5476,9203,15977267,
a_10210,0,18,0,1,18 LACEWOOD TERMINAL,5476,9203,15977266,
a_10179,0,18,0,1,18 LACEWOOD TERMINAL,5476,9203,15977265,
a_10726,0,18,0,1,18 LACEWOOD TERMINAL,5476,9203,15977264,
a_10706,0,9,0,1,9 BARRINGTON TO MUMFORD TERM,5596,7802,15984805,
a_10700,0,9,0,1,9 BARRINGTON TO MUMFORD TERM,5596,7802,15984804,
a_10720,0,9,0,0,9 BARRINGTON TO POINT PLEASANT,5446,7802,15984807,
a_10720,0,9,0,0,9 BARRINGTON TO POINT PLEASANT,5446,7802,15984806,
a_10720,0,9,0,1,9 BARRINGTON TO MUMFORD TERM,5595,7802,15984801,
a_10700,0,9,0,1,9 BARRINGTON TO MUMFORD TERM,5594,7802,15984800,
a_10720,0,9,0,1,9 BARRINGTON TO MUMFORD TERM,5596,7802,15984803,
a_10700,0,9,0,1,9 BARRINGTON TO MUMFORD TERM,5595,7802,15984802,
a_10700,0,9,0,0,9 BARRINGTON TO POINT PLEASANT,5446,7802,15984809,
a_10720,0,9,0,0,9 BARRINGTON TO POINT PLEASANT,5446,7802,15984808,
b_11377,0,42,0,1,42 LACEWOOD TERMINAL,5802,3_merged_16591262,16575275,
b_10893,0,42,0,1,42 LACEWOOD TERMINAL,5802,3_merged_16591262,16575274,
b_10878,0,42,0,1,42 LACEWOOD TERMINAL,5802,3_merged_16591262,16575277,
b_10922,0,42,0,1,42 LACEWOOD TERMINAL,5802,3_merged_16591262,16575276,
b_11377,0,42,0,1,42 LACEWOOD TERMINAL,5802,3_merged_16591262,16575271,
b_10893,0,42,0,1,42 LACEWOOD TERMINAL,5802,3_merged_16591262,16575270,
b_10878,0,42,0,1,42 LACEWOOD TERMINAL,5802,3_merged_16591262,16575273,
b_10922,0,42,0,1,42 LACEWOOD TERMINAL,5802,3_merged_16591262,16575272,
b_11377,0,42,0,1,42 LACEWOOD TERMINAL,5802,3_merged_16591262,16575279,
b_10893,0,42,0,1,42 LACEWOOD TERMINAL,5802,3_merged_16591262,16575278,
a_10538,0,mack,0,1,MACKAY SHUTTLE TO SCOTIA SQ,5611,11102,16311323,
a_10280,0,mack,0,1,MACKAY SHUTTLE TO SCOTIA SQ,5611,11102,16311322,
a_10161,0,mack,0,1,MACKAY SHUTTLE TO SCOTIA SQ,5611,11102,16311321,
a_10391,0,mack,0,1,MACKAY SHUTTLE TO SCOTIA SQ,5611,11102,16311320,
a_10538,0,mack,0,1,MACKAY SHUTTLE TO SCOTIA SQ,5611,11102,16311327,
a_10161,0,mack,0,1,MACKAY SHUTTLE TO SCOTIA SQ,5611,11102,16311325,
a_10391,0,mack,0,1,MACKAY SHUTTLE TO SCOTIA SQ,5611,11102,16311324,
a_10161,0,mack,0,1,MACKAY SHUTTLE TO SCOTIA SQ,5611,11102,16311329,
b_10809,0,90,0,1,90 LARRY UTECK VIA BEDFORD HWY,5872,3_merged_16591262,16574898,
b_11283,0,90,0,1,90 LARRY UTECK VIA BEDFORD HWY,5872,3_merged_16591262,16574899,
b_10803,0,51,0,1,51 WINDMILL TO BURNSIDE,5806,3_merged_16591262,16574892,
b_11374,0,51,0,1,51 WINDMILL VIA BIO TO BURNSIDE,5808,3_merged_16591262,16574893,
b_11374,0,51,0,1,51 WINDMILL TO BURNSIDE,5806,3_merged_16591262,16574890,
b_11034,0,51,0,1,51 WINDMILL TO BURNSIDE,5806,3_merged_16591262,16574891,
b_11374,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5805,3_merged_16591262,16574896,
b_10809,0,90,0,0,90 WATER ST VIA UNIVERSITY AVE,5738,3_merged_16591262,16574897,
b_11034,0,51,0,0,51 BRIDGE TERMINAL VIA BIO,5673,3_merged_16591262,16574894,
b_11034,0,51,0,0,51 BRIDGE TERMINAL VIA BIO,5673,3_merged_16591262,16574895,
b_11052,0,60,0,0,60 BRIDGE TERMINAL,5699,3_merged_16591262,16575851,
b_11022,0,60,0,0,60 BRIDGE TERMINAL,5699,3_merged_16591262,16575850,
b_10908,0,60,0,0,60 BRIDGE TERMINAL,5699,3_merged_16591262,16575853,
b_10908,0,60,0,1,60 HERITAGE HILLS,5828,3_merged_16591262,16575852,
b_11032,0,60,0,0,60 BRIDGE TERMINAL,5699,3_merged_16591262,16575855,
b_11032,0,60,0,1,60 HERITAGE HILLS,5828,3_merged_16591262,16575854,
b_10842,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5869,3_merged_16591262,16572805,
b_11052,0,60,0,1,60 HERITAGE HILLS,5828,3_merged_16591262,16575856,
b_11154,0,60,0,0,60 BRIDGE TERMINAL,5699,3_merged_16591262,16575859,
b_11154,0,60,0,1,60 HERITAGE HILLS,5828,3_merged_16591262,16575858,
b_10901,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5869,3_merged_16591262,16572809,
b_10934,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5869,3_merged_16591262,16572808,
b_11268,0,21,0,1,21 TIMBERLEA,5777,3_merged_16591262,16573868,
b_10985,0,21,0,1,21 TIMBERLEA,5777,3_merged_16591262,16573862,
b_11108,0,21,0,1,21 TIMBERLEA,5777,3_merged_16591262,16573863,
b_11108,0,21,0,1,21 TIMBERLEA,5777,3_merged_16591262,16573860,
b_10985,0,21,0,0,21 LACEWOOD TERMINAL,5642,3_merged_16591262,16573861,
b_11108,0,21,0,0,21 LACEWOOD TERMINAL,5642,3_merged_16591262,16573866,
b_11268,0,21,0,0,21 LACEWOOD TERMINAL,5642,3_merged_16591262,16573867,
b_11108,0,21,0,1,21 TIMBERLEA,5777,3_merged_16591262,16573864,
b_11108,0,21,0,0,21 LACEWOOD TERMINAL,5642,3_merged_16591262,16573865,
a_10719,0,80,0,0,80 SUNNYSIDE ONLY,5431,7902,15986519,
a_10710,0,80,0,0,80 DOWNTOWN VIA SPRING GARDEN,5432,7902,15986518,
a_10729,0,80,0,0,80 DOWNTOWN VIA SPRING GARDEN,5432,7902,15986515,
a_10710,0,80,0,0,80 DOWNTOWN VIA SPRING GARDEN,5432,7902,15986514,
a_10721,0,80,0,0,80 DOWNTOWN VIA SPRING GARDEN,5432,7902,15986517,
a_10719,0,80,0,0,80 DOWNTOWN VIA SPRING GARDEN,5432,7902,15986516,
a_10721,0,80,0,0,80 DOWNTOWN VIA SPRING GARDEN,5432,7902,15986511,
a_10719,0,80,0,0,80 DOWNTOWN VIA SPRING GARDEN,5432,7902,15986510,
a_10725,0,80,0,0,80 DOWNTOWN VIA SPRING GARDEN,5432,7902,15986513,
a_10697,0,80,0,0,80 DOWNTOWN VIA SPRING GARDEN,5432,7902,15986512,
b_10904,0,14,0,0,14 SCOTIA SQ VIA SAINT MARYS,5620,3_merged_16591262,16574078,
b_11383,0,14,0,1,14 LEIBLIN PARK,5759,3_merged_16591262,16574079,
b_10769,0,14,0,0,14 SCOTIA SQ VIA SAINT MARYS,5620,3_merged_16591262,16574070,
b_10769,0,14,0,1,14 LEIBLIN PARK,5759,3_merged_16591262,16574071,
b_10769,0,14,0,0,14 MUMFORD TERMINAL,5621,3_merged_16591262,16574072,
b_10769,0,14,0,1,14 LEIBLIN PARK,5760,3_merged_16591262,16574073,
b_10769,0,14,0,0,14 MUMFORD TERMINAL,5621,3_merged_16591262,16574074,
b_11246,0,14,0,1,14 LEIBLIN PARK,5759,3_merged_16591262,16574075,
b_11246,0,14,0,0,14 SCOTIA SQ VIA SAINT MARYS,5620,3_merged_16591262,16574076,
b_10904,0,14,0,1,14 LEIBLIN PARK,5759,3_merged_16591262,16574077,
a_10716,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5532,7902,15987648,
a_10724,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5532,7902,15987649,
a_10678,0,52,0,0,52 CROSSTOWN TO BURNSIDE GARAGE,5385,7902,15987646,
a_10678,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5532,7902,15987647,
a_10678,0,52,0,0,52 CROSSTOWN TO BURNSIDE GARAGE,5385,7902,15987644,
a_10716,0,52,0,0,52 CROSSTOWN TO BURNSIDE GARAGE,5385,7902,15987645,
a_10727,0,52,0,0,52 CROSSTOWN TO BURNSIDE GARAGE,5385,7902,15987642,
a_10668,0,52,0,0,52 CROSSTOWN TO BURNSIDE GARAGE,5385,7902,15987643,
a_10716,0,52,0,0,52 CROSSTOWN TO BURNSIDE GARAGE,5385,7902,15987640,
a_10724,0,52,0,0,52 CROSSTOWN TO BURNSIDE GARAGE,5385,7902,15987641,
b_11319,0,7,0,0,7 ROBIE,5717,11702,16462153,
b_11332,0,7,0,0,7 ROBIE,5717,11702,16462152,
b_11309,0,7,0,0,7 ROBIE,5717,11702,16462151,
b_11319,0,7,0,0,7 ROBIE,5717,11702,16462150,
b_11309,0,7,0,0,7 ROBIE,5717,11702,16462157,
b_11319,0,7,0,0,7 ROBIE,5717,11702,16462156,
b_11332,0,7,0,0,7 ROBIE,5717,11702,16462155,
b_11309,0,7,0,0,7 ROBIE,5717,11702,16462154,
b_11319,0,7,0,0,7 ROBIE,5717,11702,16462159,
b_11332,0,7,0,0,7 ROBIE,5717,11702,16462158,
a_10707,0,58,0,0,58 BRIDGE TERMINAL,5395,7802,15984342,
a_10707,0,58,0,0,58 BRIDGE TERMINAL,5395,7802,15984343,
a_10707,0,58,0,0,58 BRIDGE TERMINAL,5395,7802,15984340,
a_10707,0,58,0,0,58 BRIDGE TERMINAL,5395,7802,15984341,
a_10707,0,58,0,0,58 BRIDGE TERMINAL,5395,7802,15984346,
a_10707,0,58,0,0,58 BRIDGE TERMINAL,5395,7802,15984347,
a_10707,0,58,0,0,58 BRIDGE TERMINAL,5395,7802,15984344,
a_10707,0,58,0,0,58 BRIDGE TERMINAL,5395,7802,15984345,
a_10707,0,58,0,0,58 BRIDGE TERMINAL,5395,7802,15984348,
a_10707,0,58,0,0,58 BRIDGE TERMINAL,5395,7802,15984349,
b_11032,0,60,0,0,60 BRIDGE TERMINAL,5698,3_merged_16591262,16575823,
a_10591,0,4,0,0,4 WATER ST TERMINAL VIA NORTH,5364,1_merged_16591256,15981730,
a_10610,0,4,0,0,4 WATER ST TERMINAL VIA NORTH,5364,1_merged_16591256,15981731,
a_10637,0,4,0,0,4 WATER ST TERMINAL VIA NORTH,5364,1_merged_16591256,15981732,
a_10632,0,4,0,0,4 WATER ST TERMINAL VIA NORTH,5364,1_merged_16591256,15981733,
a_10549,0,4,0,0,4 WATER ST TERMINAL VIA NORTH,5364,1_merged_16591256,15981734,
a_10580,0,4,0,0,4 WATER ST TERMINAL VIA NORTH,5364,1_merged_16591256,15981735,
a_10558,0,4,0,0,4 WATER ST TERMINAL VIA NORTH,5364,1_merged_16591256,15981736,
a_10591,0,4,0,0,4 WATER ST TERMINAL VIA NORTH,5364,1_merged_16591256,15981737,
a_10610,0,4,0,0,4 WATER ST TERMINAL VIA NORTH,5364,1_merged_16591256,15981738,
a_10637,0,4,0,0,4 WATER ST TERMINAL VIA NORTH,5364,1_merged_16591256,15981739,
a_10631,0,80,0,1,80 SACKVILLE TERMINAL,5578,1_merged_16591256,15982425,
a_10574,0,80,0,1,80 SACKVILLE TERMINAL,5578,1_merged_16591256,15982424,
a_10594,0,80,0,1,80 SACKVILLE TERMINAL,5578,1_merged_16591256,15982427,
a_10560,0,80,0,1,80 SACKVILLE TERMINAL,5578,1_merged_16591256,15982426,
a_10634,0,80,0,1,80 SACKVILLE TERMINAL,5578,1_merged_16591256,15982421,
a_10599,0,80,0,1,80 SACKVILLE TERMINAL,5578,1_merged_16591256,15982420,
a_10555,0,80,0,1,80 SACKVILLE TERMINAL,5578,1_merged_16591256,15982423,
a_10548,0,80,0,1,80 SACKVILLE TERMINAL,5578,1_merged_16591256,15982422,
a_10681,0,4,0,0,4 WATER ST TERMINAL VIA NORTH,5364,7802,15985439,
a_10709,0,4,0,0,4 WATER ST TERMINAL VIA NORTH,5364,7802,15985438,
a_10620,0,80,0,1,80 SACKVILLE TERMINAL,5578,1_merged_16591256,15982429,
a_10544,0,80,0,1,80 SACKVILLE TERMINAL,5578,1_merged_16591256,15982428,
b_11323,0,9B,0,0,9B DOWNTOWN VIA SPRING GARDEN,5741,11702,16462971,
b_11336,0,9B,0,0,9B DOWNTOWN VIA SPRING GARDEN,5741,11702,16462970,
b_11323,0,9B,0,0,9B DOWNTOWN VIA SPRING GARDEN,5741,11702,16462973,
b_11336,0,9B,0,0,9B DOWNTOWN VIA SPRING GARDEN,5741,11702,16462972,
b_11323,0,9B,0,0,9B DOWNTOWN VIA SPRING GARDEN,5741,11702,16462975,
b_11347,0,9B,0,0,9B DOWNTOWN VIA SPRING GARDEN,5741,11702,16462974,
b_11323,0,9B,0,0,9B DOWNTOWN VIA SPRING GARDEN,5741,11702,16462977,
b_11347,0,9B,0,0,9B DOWNTOWN VIA SPRING GARDEN,5741,11702,16462976,
a_10621,0,82,0,1,82 MILLWOOD TO SACKVILLE TERM,5584,1_merged_16591256,15982289,
a_10587,0,82,0,1,82 MILLWOOD TO SACKVILLE TERM,5584,1_merged_16591256,15982288,
a_10209,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,9203,15978385,
a_10348,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,9203,15978384,
a_10209,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,9203,15978387,
a_10348,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,9203,15978386,
a_10209,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,9203,15978381,
a_10653,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,9203,15978380,
a_10209,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,9203,15978383,
a_10348,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,9203,15978382,
b_10857,0,55,0,1,55 PORT WALLACE,5819,3_merged_16591262,16573479,
b_10857,0,55,0,0,55 BRIDGE TERMINAL,5686,3_merged_16591262,16573478,
a_10209,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,9203,15978389,
a_10348,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,9203,15978388,
b_11345,0,66,0,0,66 PENHORN TERMINAL TO GASTON,5714,11702,16461448,
b_11345,0,66,0,1,66 HIGHFIELD TERMINAL,5846,11702,16461449,
b_11345,0,66,0,0,66 PENHORN TERMINAL TO GASTON,5714,11702,16461444,
b_11345,0,66,0,0,66 PENHORN TERMINAL TO GASTON,5714,11702,16461445,
b_11345,0,66,0,0,66 PENHORN TERMINAL TO GASTON,5714,11702,16461446,
b_11345,0,66,0,0,66 PENHORN TERMINAL TO GASTON,5714,11702,16461447,
b_11345,0,66,0,0,66 PENHORN TERMINAL TO GASTON,5714,11702,16461441,
b_11345,0,66,0,0,66 PENHORN TERMINAL TO GASTON,5714,11702,16461442,
b_11345,0,66,0,0,66 PENHORN TERMINAL TO GASTON,5714,11702,16461443,
a_10583,0,7,0,1,7 GOTTINGEN,5572,1_merged_16591256,15983488,
a_10635,0,7,0,1,7 GOTTINGEN,5572,1_merged_16591256,15983489,
a_10598,0,7,0,1,7 GOTTINGEN,5572,1_merged_16591256,15983484,
a_10625,0,7,0,1,7 GOTTINGEN,5572,1_merged_16591256,15983485,
a_10585,0,7,0,1,7 GOTTINGEN,5572,1_merged_16591256,15983486,
a_10561,0,7,0,1,7 GOTTINGEN,5572,1_merged_16591256,15983487,
a_10583,0,7,0,1,7 GOTTINGEN,5572,1_merged_16591256,15983481,
a_10585,0,7,0,1,7 GOTTINGEN,5572,1_merged_16591256,15983482,
a_10635,0,7,0,1,7 GOTTINGEN,5572,1_merged_16591256,15983483,
a_10452,0,52,0,0,52 CROSSTOWN TO BURNSIDE,5384,9203,15978961,
a_10509,0,52,0,0,52 CROSSTOWN TO BURNSIDE,5384,9203,15978960,
a_10189,0,52,0,0,52 CROSSTOWN TO BURNSIDE GARAGE,5385,9203,15978963,
a_10764,0,52,0,0,52 CROSSTOWN TO BURNSIDE,5384,9203,15978962,
a_10562,0,52,0,0,52 CROSSTOWN TO ILSLEY,5382,9203,15978965,
a_10452,0,52,0,0,52 CROSSTOWN TO BURNSIDE GARAGE,5385,9203,15978964,
a_10237,0,52,0,0,52 CROSSTOWN TO ILSLEY,5382,9203,15978967,
a_10284,0,52,0,0,52 CROSSTOWN TO ILSLEY,5382,9203,15978966,
a_10505,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5531,9203,15978969,
a_10492,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5531,9203,15978968,
a_10334,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5574,9103,15973003,
a_10434,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5574,9103,15973002,
a_10334,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,9103,15973001,
a_10434,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,9103,15973000,
a_10211,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,9103,15973007,
a_10334,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5574,9103,15973006,
a_10434,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5574,9103,15973005,
a_10474,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5574,9103,15973004,
a_10342,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,9103,15973009,
a_10334,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,9103,15973008,
a_10521,0,55,0,0,55 BRIDGE TERMINAL,5391,9103,15971719,
a_10521,0,55,0,1,55 PORT WALLACE,5539,9103,15971718,
a_10342,0,55,0,0,55 BRIDGE TERMINAL,5391,9103,15971711,
a_10342,0,55,0,1,55 PORT WALLACE,5539,9103,15971710,
a_10460,0,55,0,0,55 BRIDGE TERMINAL,5391,9103,15971713,
a_10460,0,55,0,1,55 PORT WALLACE,5539,9103,15971712,
a_10757,0,55,0,0,55 BRIDGE TERMINAL,5391,9103,15971715,
a_10757,0,55,0,1,55 PORT WALLACE,5539,9103,15971714,
a_10287,0,55,0,0,55 BRIDGE TERMINAL,5391,9103,15971717,
a_10287,0,55,0,1,55 PORT WALLACE,5539,9103,15971716,
a_10395,0,83,0,0,83 SACKVILLE TERMINAL,5437,9203,15977652,
a_10395,0,83,0,0,83 SACKVILLE TERMINAL,5437,9203,15977653,
a_10360,0,83,0,0,83 SACKVILLE TERMINAL,5437,9203,15977650,
a_10360,0,83,0,0,83 SACKVILLE TERMINAL,5437,9203,15977651,
a_10485,0,83,0,0,83 SACKVILLE TERMINAL,5437,9203,15977656,
a_10247,0,83,0,1,83 SPRINGFIELD,5586,9203,15977657,
a_10395,0,83,0,0,83 SACKVILLE TERMINAL,5437,9203,15977654,
a_10398,0,83,0,0,83 SACKVILLE TERMINAL,5437,9203,15977655,
b_11216,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,1_merged_16591261,16563801,
b_11163,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,1_merged_16591261,16563800,
a_10247,0,83,0,1,83 SPRINGFIELD,5586,9203,15977658,
a_10247,0,83,0,1,83 SPRINGFIELD,5586,9203,15977659,
b_11216,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,1_merged_16591261,16563805,
b_11163,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,1_merged_16591261,16563804,
b_11216,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,1_merged_16591261,16563807,
b_11163,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,1_merged_16591261,16563806,
a_10758,0,7,0,1,7 GOTTINGEN,5572,9203,15975878,
a_10199,0,7,0,1,7 GOTTINGEN,5572,9203,15975879,
a_10199,0,7,0,0,7 ROBIE,5424,9203,15975870,
a_10761,0,7,0,0,7 ROBIE,5424,9203,15975871,
a_10758,0,7,0,1,7 GOTTINGEN,5572,9203,15975872,
a_10639,0,7,0,1,7 GOTTINGEN,5572,9203,15975873,
a_10761,0,7,0,1,7 GOTTINGEN,5572,9203,15975874,
a_10584,0,7,0,1,7 GOTTINGEN,5572,9203,15975875,
a_10205,0,7,0,0,7 ROBIE,5424,9203,15975876,
a_10584,0,7,0,1,7 GOTTINGEN,5572,9203,15975877,
a_10179,0,18,0,1,18 LACEWOOD TERMINAL,5476,9103,15972068,
a_10210,0,18,0,1,18 LACEWOOD TERMINAL,5476,9103,15972069,
a_10210,0,18,0,1,18 LACEWOOD TERMINAL,5476,9103,15972062,
a_10726,0,18,0,1,18 LACEWOOD TERMINAL,5476,9103,15972063,
a_10726,0,18,0,1,18 LACEWOOD TERMINAL,5476,9103,15972060,
a_10179,0,18,0,1,18 LACEWOOD TERMINAL,5476,9103,15972061,
a_10726,0,18,0,1,18 LACEWOOD TERMINAL,5476,9103,15972066,
